token,symbol,expiry,freeze_qty,is_cas_enabled
37810,NIFTY29DEC2623000PE,29DEC2026,1801,False
38158,NIFTY29DEC2629000CE,29DEC2026,1801,False
40671,NIFTY06OCT2622100CE,06OCT2026,1801,False
40688,NIFTY06OCT2622400PE,06OCT2026,1801,False
40712,NIFTY06OCT2622750CE,06OCT2026,1801,False
40716,NIFTY06OCT2622800PE,06OCT2026,1801,False
40724,NIFTY06OCT2622950PE,06OCT2026,1801,False
40736,NIFTY06OCT2623050PE,06OCT2026,1801,False
40746,NIFTY06OCT2623200PE,06OCT2026,1801,False
40751,NIFTY06OCT2623300CE,06OCT2026,1801,False
40780,NIFTY06OCT2623750PE,06OCT2026,1801,False
40811,NIFTY06OCT2624200CE,06OCT2026,1801,False
40814,NIFTY06OCT2624250PE,06OCT2026,1801,False
40819,NIFTY06OCT2624350CE,06OCT2026,1801,False
40836,NIFTY06OCT2624650PE,06OCT2026,1801,False
40902,NIFTY06OCT2625750CE,06OCT2026,1801,False
44561,NIFTY13OCT2621700PE,13OCT2026,1801,False
44581,NIFTY13OCT2622000PE,13OCT2026,1801,False
44600,NIFTY13OCT2622350CE,13OCT2026,1801,False
44604,NIFTY13OCT2622400PE,13OCT2026,1801,False
44618,NIFTY13OCT2622650CE,13OCT2026,1801,False
44658,NIFTY13OCT2623350CE,13OCT2026,1801,False
44659,NIFTY13OCT2623350PE,13OCT2026,1801,False
44671,NIFTY13OCT2623550PE,13OCT2026,1801,False
44710,NIFTY13OCT2623950CE,13OCT2026,1801,False
44749,NIFTY13OCT2624450PE,13OCT2026,1801,False
44766,NIFTY13OCT2624800CE,13OCT2026,1801,False
44768,NIFTY13OCT2624850CE,13OCT2026,1801,False
44775,NIFTY13OCT2624900PE,13OCT2026,1801,False
44782,NIFTY13OCT2625100CE,13OCT2026,1801,False
44798,NIFTY13OCT2625400CE,13OCT2026,1801,False
47146,NIFTY15SEP2621750PE,15SEP2026,1801,False
47192,NIFTY29JUN2733000CE,29JUN2027,1801,False
47222,NIFTY15SEP2622050CE,15SEP2026,1801,False
47253,NIFTY15SEP2622400CE,15SEP2026,1801,False
47257,NIFTY15SEP2622500CE,15SEP2026,1801,False
47275,NIFTY15SEP2622950CE,15SEP2026,1801,False
47277,NIFTY15SEP2623000CE,15SEP2026,1801,False
47285,NIFTY15SEP2623200CE,15SEP2026,1801,False
47293,NIFTY15SEP2623400CE,15SEP2026,1801,False
47295,NIFTY15SEP2623450CE,15SEP2026,1801,False
47302,NIFTY15SEP2623600PE,15SEP2026,1801,False
47316,NIFTY15SEP2623900PE,15SEP2026,1801,False
47328,NIFTY15SEP2624200PE,15SEP2026,1801,False
47331,NIFTY15SEP2624300CE,15SEP2026,1801,False
47338,NIFTY15SEP2624450PE,15SEP2026,1801,False
47339,NIFTY15SEP2624500CE,15SEP2026,1801,False
47340,NIFTY15SEP2624500PE,15SEP2026,1801,False
47347,NIFTY15SEP2624650CE,15SEP2026,1801,False
47355,NIFTY15SEP2624800PE,15SEP2026,1801,False
47356,NIFTY15SEP2624850CE,15SEP2026,1801,False
47367,NIFTY15SEP2625100CE,15SEP2026,1801,False
47370,NIFTY15SEP2625150PE,15SEP2026,1801,False
47385,NIFTY15SEP2625400CE,15SEP2026,1801,False
47396,NIFTY15SEP2625600PE,15SEP2026,1801,False
47405,NIFTY15SEP2625700CE,15SEP2026,1801,False
47423,NIFTY15SEP2625950CE,15SEP2026,1801,False
47437,NIFTY15SEP2626100CE,15SEP2026,1801,False
51307,NIFTY27OCT2621950PE,27OCT2026,1801,False
51318,NIFTY27OCT2622250CE,27OCT2026,1801,False
51340,NIFTY27OCT2622700CE,27OCT2026,1801,False
51346,NIFTY27OCT2622850CE,27OCT2026,1801,False
51347,NIFTY27OCT2622850PE,27OCT2026,1801,False
51352,NIFTY27OCT2623000CE,27OCT2026,1801,False
51358,NIFTY27OCT2623150CE,27OCT2026,1801,False
51359,NIFTY27OCT2623150PE,27OCT2026,1801,False
51363,NIFTY27OCT2623250PE,27OCT2026,1801,False
51396,NIFTY27OCT2624050CE,27OCT2026,1801,False
51400,NIFTY27OCT2624150CE,27OCT2026,1801,False
51411,NIFTY27OCT2624400PE,27OCT2026,1801,False
51412,NIFTY27OCT2624450CE,27OCT2026,1801,False
51417,NIFTY27OCT2624450PE,27OCT2026,1801,False
51430,NIFTY27OCT2624800CE,27OCT2026,1801,False
51443,NIFTY27OCT2625050PE,27OCT2026,1801,False
51469,NIFTY27OCT2625500PE,27OCT2026,1801,False
51480,NIFTY27OCT2625750CE,27OCT2026,1801,False
51482,NIFTY27OCT2625800CE,27OCT2026,1801,False
51487,NIFTY27OCT2625900PE,27OCT2026,1801,False
51488,NIFTY27OCT2625950CE,27OCT2026,1801,False
51512,NIFTY27OCT2626550CE,27OCT2026,1801,False
51513,NIFTY27OCT2626550PE,27OCT2026,1801,False
51514,NIFTY27OCT2626600CE,27OCT2026,1801,False
51521,NIFTY27OCT2626750PE,27OCT2026,1801,False
51522,NIFTY27OCT2626800CE,27OCT2026,1801,False
53624,NIFTY28DEC2724000CE,28DEC2027,1801,False
55292,NIFTY29SEP2634500CE,29SEP2026,1801,False
55424,NIFTY28DEC2722500CE,28DEC2027,1801,False
55425,NIFTY28DEC2722500PE,28DEC2027,1801,False
55476,NIFTY27JUN2825500CE,27JUN2028,1801,False
55521,NIFTY26DEC2822500PE,26DEC2028,1801,False
55563,NIFTY26JUN2925500PE,26JUN2029,1801,False
55565,NIFTY26JUN2928500PE,26JUN2029,1801,False
55598,NIFTY24DEC2916500CE,24DEC2029,1801,False
55602,NIFTY24DEC2922500CE,24DEC2029,1801,False
55603,NIFTY24DEC2922500PE,24DEC2029,1801,False
55646,NIFTY25JUN3025500CE,25JUN2030,1801,False
55648,NIFTY25JUN3028500CE,25JUN2030,1801,False
55649,NIFTY25JUN3028500PE,25JUN2030,1801,False
55650,NIFTY25JUN3031500CE,25JUN2030,1801,False
55651,NIFTY25JUN3031500PE,25JUN2030,1801,False
55699,NIFTY31DEC3018000PE,31DEC2030,1801,False
56721,NIFTY22SEP2621950CE,22SEP2026,1801,False
56904,NIFTY22SEP2622650PE,22SEP2026,1801,False
56936,NIFTY22SEP2622850PE,22SEP2026,1801,False
56948,NIFTY22SEP2622950PE,22SEP2026,1801,False
56956,NIFTY22SEP2623000PE,22SEP2026,1801,False
56985,NIFTY22SEP2623300CE,22SEP2026,1801,False
56996,NIFTY22SEP2623350PE,22SEP2026,1801,False
57086,NIFTY22SEP2623850CE,22SEP2026,1801,False
57147,NIFTY22SEP2623950PE,22SEP2026,1801,False
57251,NIFTY22SEP2624100CE,22SEP2026,1801,False
57715,NIFTY22SEP2624700PE,22SEP2026,1801,False
57784,NIFTY22SEP2624900PE,22SEP2026,1801,False
57867,NIFTY22SEP2625200PE,22SEP2026,1801,False
57874,NIFTY22SEP2625250PE,22SEP2026,1801,False
57893,NIFTY22SEP2625350CE,22SEP2026,1801,False
57911,NIFTY22SEP2625400PE,22SEP2026,1801,False
57927,NIFTY22SEP2625550CE,22SEP2026,1801,False
58033,NIFTY22SEP2626050PE,22SEP2026,1801,False
58640,NIFTY29DEC2618000CE,29DEC2026,1801,False
58648,NIFTY29DEC2622000CE,29DEC2026,1801,False
